"aikuinen, aikuistua, aikuisuus"
"tästä, tässä"
vauhti
vesitaso
"viedä, viejä"
wright
äänekäs
"ainoa, ainut, ainutkertainen, ainutlaatuinen"
allekirjoittanut
"avioliitto, avio, avioitua, aviomies, aviopari"
lupaus
"ennalta, ennallaan"
esiliina
hame
hengetär
häät
jäkättää
kaulin
"kautta, kautta, kautta"
keski-ikä
kärsivällinen
"laki, laillinen, lainalaisuus, lainoppinut, lainsäädäntö, lakimies, lakisääteinen"
mekko
"mielipide, näkemys, näkökanta, näkökulma, mieltää"
moniavioinen
murre
naida
nimetön
nimike
"odottaa, odotella, odottamaton, odotus"
osapuoli
"parisuhde, pariskunta, pariutua"
"perijä, periä, perillinen"
piristää
"pukeutua, pukea, pukeutuminen, pukeutuminen, pukeutumistyyli, puvustus"
"rakastaa, rakas, rakastaja, rakastavainen, rakastettava, rakastettu, rakastua, rakkaus"
"riippua, riippuvainen, riippuvuus"
sitoa
"sitoutua, sitoumus"
sääty
"solmia, solmu"
"säätää, säätely"
taloudellinen
tuki
tuomari
uskollinen
vaimo
valittaa
"vastine, vastin"
vihkisormus
virallinen
vispilä
yhdenvertainen
"äiti, äitiys"
äpärä
baabel
bongata
disney
elämys
"harmaa, harmahtava, harmaantua"
"hotelli, hostelli"
"hyökkäys, hyökätä"
kavuta
kello
porras
"kohota, kohottaa, kohotus"
"korkea, korkea, korkeus, korkuinen"
lainkaan
lego
johto
"torni, torni"
letku
"linna, linnake, linnoittaa, linnoitus"
lähinnä
maisema
nappula
nuoli
"nähtävyys, nähtävä"
näkymä
näköala
pisa
prinsessa
raamattu
ravintola
ritari
ruusunen
shakki
"sieltä, siellä, siihen, sinne"
"tarkkailu, tarkistaa, tarkka, tarkkailla"
tarot
kortti
taso
tiili
tyrmä
tähkäpää
"tähystys, tähystää"
"valtakunta, valtakunnallinen"
"valvonta, valvoa, valvoja, valvomo"
"vanhanaikainen, vanhoillinen, vanhahtavasti"
vartio
"kuva, kuvaaja, kuvallinen"
vihollinen
ympäristö
"abstrakti, abstraktinen, abstraktio"
"ajatella, ajattelija, ajattelu, ajatus, miete, mietiskely, mietteliäs, miettiä, mietiskellä"
"akateeminen, akateemikko"
"arvo, arvoinen, arvoinen, arvokas, arvokkuus, arvolatautunut"
arvostaa
diffuusi
haltija
hehkuttaa
"hengähdys, hengähtää"
tauko
"hetki, hetkellinen, hetkinen"
idealistinen
ihmisoikeus
ihmisyys
"ilo, iloinen, iloisuus, iloita"
itsemääräämisoikeus
"itsenäisyys, itsenäinen"
itsestäänselvyys
"kahle, kahlehtia, kahlita"
kiireettömyys
"kokemus, kokenut"
"kontrolli, kontrolloida, kontrollointi"
lupa
"menettää, menetys"
"mistään, mistä"
näennäinen
"oikeus, oikeudenkäynti, oikeusistuin, oikeusjuttu, oikeussali"
"oletus, olettaa"
orjuus
periaate
"perustelu, peruste, perusteella, perusteellinen, perustella"
"poliittinen, poliitikko, politiikka, politikointi"
pomo
puute
"päättää, päättäjä, päättävä"
päätös
"rangaistus, rangaista"
"rentouttaa, rento, rentoutua, rentoutus"
sitoutumattomuus
"tahtoa, tahto"
"taata, takuu"
teko
totella
tuoda
"vaikeus, vaikea, vaikeuttaa, vaikeutua"
vallankumous
vangita
"vankila, vankeus, vanki"
"velvoite, velvollinen, velvollinen, velvollisuus"
yhdysvallat
aamupäivä
"raha, rahaa, rahallinen, rahamäärä, rahoittaa, rahoitus"
boheemi
coelho
douglas
elanto
elättää
fakta
fiktiivinen
fiktio
halme
tapaus
"istua, istuin, istumapaikka"
istumatyö
itsekuri
itse
jakaja
"julkaista, julkaisija, julkaisu"
kielioppi
"kirjailija, kirjoittaja"
kutsumus
"kykenevä, kyetä, kyky, kykyisyys"
kynä
michael
"mielikuvituksellinen, mielikuva, mielikuvitus"
nojatuoli
novelli
"omalaatuinen, omanlainen, omaperäinen, omintakeinen, omituinen"
"palkinto, palkita, palkkio"
läjä
paul
proosa
taidella
tausta
"tieto, tietous"
tie
tony
"tupakoida, tupakka"
veikko
viini
visionäärinen
artisti
bändi
"huuto, huutaa"
"ilmainen, maksuton"
"improvisoida, improvisaatio"
"instrumentti, instrumentaalinen"
"kaava, kaavamainen, kaavio"
"kirkko, kirkollinen"
kokoelma
sidonnainen
kuoro
"kuunnella, kuuntelija, kuuntelu"
"melodinen, melodia"
noudattaa
nuotti
ooppera
osuus
rituaali
"rytminen, rytmi, rytmittää"
"sanoitus, sanoittaja, sanoittaa, sanonta"
"suu, puhe-elin, suuaukko"
"säestys, säestää"
tahti
teema
"tulkitsija, tulkinta, tulkintaisuus, tulkita, tulkitseminen"
valas
yleisö
huuli
ääntö
aineeton
"avaruus, avaruudellinen"
esine
funktio
gramma
gravitaatio
henkilökohtainen
"huoli, huolestua"
aihe
johtua
kehonrakennus
kuntosali
kuu
"kytkeytyä, kytkeä, kytkin, kytkös"
lehti
"lihavuus, lihava, lihoa"
veto
"myötä, myötäsyntyinen"
newton
olento
"olosuhde, olosuhteet"
pauna
perustavanlaatuinen
"punnus, punnita, puntari"
"putoaminen, putoilla"
päänvaiva
referenssi
sali
sopiva
suure
"tasapainottaa, tasapaino, tasapainoilu, tasapainoinen, tasapainotella"
tekopaikka
tähtäys
vaaka
vakaa
vakio
vektori
vetovoima
"vähentää, vähentyä, vähetä"
"ylipainoinen, ylipaino"
alppi
elementti
eväs
"hajottaa, hajota, hajottaja"
"ikuinen, ikuistaa, ikuisuus"
ikään
"joustaa, joustava"
jyrkkä
"jämerä, jämäkkä, järeä"
"kallio, kallioperä"
"alusta, alusta"
"kiipeillä, kiipeilijä, kiipeily, kiivetä"
"kulua, kuluttaa, kuluttaja, kulutus"
laakea
loiva
"louhinta, louhia"
luja
x
"läheisyys, läheinen, lähekkäinen, lähentyä"
"maalata, maalari, maalaus, maali, maalailla"
järistys
maaperä
laatta
mineraali
"muodostelma, muodostaa, muodostua, muodostuma, muodostus"
"näkyä, näkyä, näkyä"
"paljastaa, paljas, paljastin"
peruskallio
presidentti
saaristo
"sammaloitua, sammal"
sileä
tukeva
"vankka, vanttera, vankkarakenteinen"
varrella
yhteentörmäys
"bakteeri, pöpö"
ensiapu
epävarmuus
"erillinen, erillään, erilleen, erillisyys"
"hoitaja, hoitaa, hoitaminen, hoito, hoivata"
"hätä, hätääntyä, hätäinen, hätiköidä"
instituutio
jonne
kerääntyä
kliininen
kolkko
käytävä
laitos
leikkaus
loukkaantua
"luottaa, luottamus"
"lääketiede, lääketieteellinen, lääkintä"
"lääke, lääkitä, lääkitys"
lääkäri
niukka
osasto
potilas
risti
sairaala
sairaanhoitaja
sairastua
steriili
"surullinen, suru"
säädellä
terveydenhoitaja
"terveydenhuolto, terveydenhoito"
"tukea, tukeutua"
univormu
valmius
"vara, varalle, varalta, varassa"
vuodeosasto
diesel
menosuunta
"etuosa, etupuoli"
hevosvoima
hiili
veturi
jaksaa
juna
raide
vaunu
kanta-asiakas
keula
kisko
"klassinen, klassikko"
konduktööri
"lasti, lastata"
meno
penkki
perä
peräänantamattomuus
puuskutus
rautatie
rengas
tsug
"työntäjä, työntää, työntö, työntyä"
vr
vuosi
"ajankohtainen, ajankohtaisuus"
anomaalinen
asiayhteys
ennennäkemätön
evoluutio
halo
"harmi, harmittaa"
"havainnoida, havainnointi, havainnollistaa, havainto, havaita"
henkeäsalpaava
huomionarvoinen
huomio
"hämmästyä, hämmästyttää, hämmennys"
"ihmeellinen, ihme"
ilmiömäinen
"innostua, innokas, innostus, into"
"internet, netti"
"kansakunta, kansa, kansallinen, väestö"
kasvihuone
"kehuskella, kehua"
ketju
"kiinnostava, kiinnostaa, kiinnostua, kiinnostus"
kohahduttaa
"kuuluisuus, kuuluisa"
"kännykkä, matkapuhelin"
laaja-alainen
legenda
lähestymistapa
media
mentaalinen
"merkittävä, merkitsevä, merkillepantava"
mieleenpainuva
"mielenkiintoinen, kiehtova, mielenkiinto"
monimutkainen
"muuttaa, muutos, muuttuvainen"
"salama, salamoida"
"selittää, selitys"
sensaatio
sykähdyttää
"tapahtuma, tapahtua"
tuma
"tiede, tieteellinen, tieteis"
"tietoisuus, tietoinen"
uskomaton
väliaikainen
asteikko
yleisyys
"yllättävä, yllättää, yllätys"
"äkillinen, äkkiä, äkkinäinen"
"allergia, allergeeni, allerginen, allergisoida"
elegantti
huonekalu
jahdata
"kalju, kaljuuntua"
"karhea, karheus"
"peite, peitossa, peittää, peitto, peittyä"
katkarapu
kauan
"kehrätä, kehrääjä, kehruu"
kynsi
käpälä
"lainsuojaton, lainvastainen, laiton"
leijona
lemmikki
maito
maukua
miau
mukavuudenhaluinen
naukua
notkea
"liikkeinen, liikkumismuoto"
pentu
"peto, petollinen"
"aivo, aivot"
piki
jyrsijä
pörröinen
raapia
rotu
"saalistus, saalis, saalistaa, saalistaja"
vietti
seuralainen
sielu
syli
"sähköinen, sähkö, sähköistää, sähköistyä"
tassu
tiikeri
tonnikala
"tyytyväinen, tyytyväisyys"
vaistonvarainen
valpas
vikkelä
yhdeksän
yö
"aktiivinen, aktivaatio, aktiviteetti, aktivoida, aktivoitua"
"äännellä, ääntelehtiä, ääntely, äänehtiä"
asento
"hiertää, hiertymä"
"juhla, juhlallinen, juhlava, juhlia, juhlistaa"
"kenkä, jalkine"
juoksu
"keino, keino"
nauha
kopina
korko
"kävellä, kävely, jaloitella"
"siru, sirpale"
lenkkari
mennessä
mono
pohjallinen
naru
sisäkenkä
spittari
stifla
suutari
tarra
tarvike
tekstiili
vuodenaika
"yleinen, yleinen"
biokemiallinen
eetteri
hampurilainen
impulssi
jäädä
kurssi
"kuulla, kuulija, kuulo, kuuloinen, kuulua, kuulostaa, kuuluva, kuuluvuus"
laasti
"leijua, leijailla"
liikunta
"limainen, lima, limaisuus"
lopullinen
"luonnontiede, luonnontieteellinen"
"mukautuva, mukautua"
mönjä
parametri
proteiini
signaali
"soveltaa, sovellus, soveltua, soveltuvuus"
turhauttaa
tyvi
kalvo
"vastustus, vastus, vastustaa, vastustaja"
adverb
"asettaa, asetella, asetelma, asettelu, asettua"
design
ergonominen
"hius, hiuksinen"
jolloin
kaksiosainen
kartonki
kiekura
klipsua
"käsityö, käsityöläinen"
"leikkaaja, leikata, leikkauttaa, leikkuu"
jälki
linja
monikäyttöinen
"muotoilla, muotoilija, muotoilu, muotoutua"
"oksa, oksisto"
parillinen
pensas
"puutarha, puutarhuri"
"pysyvä, pysyä, pysytellä"
six-sax
"varoa, varoittaa, varoitus"
"vasen, vasen"
halloween
"koriste, koristaa, koristeellinen, koristella, koristelu"
jätti
kasvimaa
kekri
kurpitsa
"kovertaa, kovera"
kynttilä
köynnös
lyhty
maatalous
muovata
naama
naamari
ontto
paahtaa
pata
piirakka
pikkelssi
"pullistua, pullea"
puuro
raaka
sato
korjuu
kausi
"satu, sadunomainen"
sesonki
silmä
"suippo, suipeta"
typpi
tärkkelys
vihannes
arka
haitallinen
haitta
kolo
loukku
jerry
jyrsiä
jyvä
"jättää, jätös, jättäytyä"
keksi
kellari
kipittää
kursori
kämmen
"levittää, levittyä, levitä"
mikki
"nakertaa, nakerrus"
"pala, palanen"
papana
"piipitys, piipittää"
"rapistella, rapista"
rotta
sarjakuva
siima
"syöjä, syödä, syöjä, syöminen, syönti, syötävä, syöttää"
"säikky, säikäyttää"
tauti
tom
"tuho, tuhoisa, tuhota, tuhoutua"
tuholainen
ulostaa
"varovainen, varovaisesti, varovaisuus"
vikistä
vinkua
vintti
"ällöttää, ällöttävä"
"ärsyttää, ärsyttävä"
"keräily, keräillä, kerätä, keruu"
"retki, retkeily"
kalu
itsepuolustus
junkkari
juttu
keppi
kädensija
tikku
"muovinen, muovi"
otin
perisuomalainen
perkaus
pidike
pohjanmaa
työmaa
tappelu
tuppi
"vahingoittaa, vahingoittua, vahingollinen"
veitsi
viidakko
vuolla
yksiteräinen
assosiatiivinen
emergenssi
harhailla
"hermosto, hermo"
"häiritä, häiriö"
johonkin
"jostakin, jostain"
"kiistellä, kiista, kiistely"
"kognitio, kognitiivinen"
"koko, koko, koko, koostaa"
"kätkeä, kätkeytyä"
"mieli, mieli"
kuvitus
mielle
kiitää
olemus
perusyksikkö
"prosessointi, prosessoida"
pärjätä
"representaatio, representoida"
"samanlainen, samankaltainen"
sisäistää
tahaton
tahdonalainen
tiedostaa
"unelmoida, unelma, unelmointi"
"uni, uneksia, uninen"
vajavainen
vilistä
välitön
determinismi
ennaltaehkäistä
humpuuki
hylätä
hölynpöly
ivallinen
"julma, julmuus"
"jälkeen, jälkeen, jälkeenpäin, jälkeinen, jälkikäteen"
karma
kliseinen
"kohtalo, destiny"
kolari
konstruktio
"kyseenalaistaa, kyseenalainen"
"lohduttaa, lohtu"
lotto
"voitto, voittaa, voittaja, voittamaton"
moniselitteinen
"onni, onnenpotku"
"passivoida, passiivinen"
puutua
piste
"romantikko, romantiikka, romantisoida, romanttinen"
sekaannus
"seuraamus, seuraus"
summa
"tuomio, tuomita"
uhmata
"uskoa, usko, uskomus, uskonnollinen, uskonnollisuus, uskonto, uskontokunta, uskova, uskova, uskovainen"
vääjäämätön
ydintieto
"yliluonnollinen, ylimaallinen"
"estää, este, este, estyä"
"heittää, heitellä, heittäytyä"
ilmasto
itsestään
"kehittyä, kehittää, kehittyminen, kehittyneisyys, kehittynyt, kehitys"
"kokeilla, kokea, kokeilu"
kriisi
"lisätä, lisä, lisäys"
maailmankuva
murros
muutto
"normi, normaali"
palata
"parannus, paraneminen, parantaa, parantaja, parantua"
"pelätä, pelätin, pelko, pelko"
pokemon
prosessi
psyykkinen
ruokavalio
syntymä
taantua
todellisuus
toisenlainen
toisin
transformaatio
tutustua
uudenlainen
"uudistaja, uudistaa, uudistus"
"uusia, uusi, uusiutua, uutuus"
vastarinta
verran
verrata
ärsyke
aikakausi
"armo, armahtaa"
"arvaamattomuus, arvaamaton"
ekosysteemi
"elin, elimistö"
eloton
fauna
floora
hävitä
karu
katsoja
"käsittää, käsite, käsitys, käsitteellinen"
käärme
"lenkkeily, lenkittää, lenkki"
rajanveto
"ruoho, ruohikko, ruohoinen"
susi
"teknologia, tekniikka, tekninen"
"teollisuus, teollinen, teollistua, tehdas"
tukari
tyyssija
vieraantua
"fiksu, fiksuus"
"hengailu, hengaus"
ilahduttaa
kamu
kanssa
"kaveruus, kaveri, frendi"
"kilpailla, kilpailija, kilpailu, kilpaurheilu, kisata"
"kiusata, kiusallinen"
lojaali
luottamuksellinen
luotto
"murhe, murehtia, murheellinen"
poikaystävä
"puukottaa, puukko, puukotus"
pyyteetön
"salaisuus, salaperäinen, salassa, salata"
seura
t
takaisin
tyttöystävä
"urheilla, urheilija, urheilu, urheilullinen"
ansa
antiikki
"buddhalaisuus, buddha"
"harras, hartaus"
hauras
"hindulaisuus, hindu"
"jumala, jumalallinen, jumaluus, jumalatar"
kaukomaa
keisari
"kiinalainen, kiina"
kokoontumispaikka
kulta
"kuningas, kingi, kuningatar, kuningaskunta, kuninkaallinen"
lautapeli
"mahduttaa, mahtua"
meditoida
moniulotteinen
munkki
ninja
palatsi
"palvonta, palvoa"
"pappi, papisto, papitar"
pyhättö
pylväs
rooma
"rukoilu, rukoilla, rukous"
samurai
seppel
seremonia
"symboliikka, symboli, symbolinen"
temppeli
yhteen
"avara, avartaa"
avoin
chillailla
"hiekka, hiekkainen"
"huoltaa, huoltamo, huolto"
huvipuisto
"istuttaa, istutus"
keidas
"keskellä, keskeinen, keskeltä"
"keuhko, keuhkoputki"
teline
puisto
"kukka, kukinto, kukkanen, kukkia, kukoistaa"
lampi
mäki
maaseutu
mesta
"nurmikko, nurmi"
orava
piknik
"roskis, roska"
spurgu
tapaaminen
"tunnelmallinen, tunnelma"
"ulkoilutus, ulkoilla, ulkoilu, ulkoiluttaa"
vehreä
viher
"virkistys, virkistää, virkistäytyä"
a
b
coca
cola
epätasapaino
hillitä
"itku, itkeä, itkettää, itkuisuus"
kohtaus
jonnekin
jännite
karata
kiivas
laava
lanka
kerä
lega
"negatiivisuus, negatiivinen"
piikkaus
pirskahdella
"purkaus, purkaa, purkautua, purku"
raivata
"raivota, raivo"
rähähdys
"räjähdys, räjähde, räjähtää, räjäyttää"
saneeraus
tasoittaa
tulivuori
tulvia
"tyhjentää, tyhjä, tyhjentyä, tyhjyys"
päästö
vesivahinko
"voimallinen, voima, voima, voimakas, voimakkuus, voima[pos=noun]"
"yhtäkkinen, yhtäkkiä"
"ylitse, ylitse"
"vuotaa, vuoto"
business
"hankkia, hankinta, hankkija"
"harkitseva, harkinta, harkittu"
heti
investointi
"kannattaa, kannatus, kannattaja, kannattava, kannustaa, kannustin, kannustus"
"keskittyä, keskittymiskyky"
kilpikonna
"sija, sijoittua"
"laina, lainata, lainaus"
"myynti, myydä, myyty"
likoon
missi
pankki
pääoma
pörssi
rahasto
resurssi
riski
altis
"otto, ottaa"
riskitön
"sijoittaa, sijoitus"
"suuntautua, suuntaus"
"säästö, säästää, säästeliäs"
"taidollinen, taidokas"
tappio
tuplaus
tämänhetkinen
"voimavarat, voimavara"
ylimääräinen
"arkkitehtuuri, arkkitehti, arkkitehtoninen"
aukko
sukkula
dimensio
fraktaali
galaksi
kanto
"koordinaatisto, koordinaatti"
kori
kuinka
lentopallo
linnunrata
loputon
kaikkeus
marssilainen
metafora
"sairas, sairas, sairastaa, sairaus"
planeetta
raaja
scifi
spatiaalinen
"tilavuus, tilava"
turtles
tuttu
ulkoilma
"yltää, yltä"
"ääri, ääri"
"ahneus, ahnas"
ankka
digitaalinen
"haave, haaveilija, haaveilla, haaveilu"
hyvinvointi
"kaupankäynti, kaupallinen, kaupanteko"
kolikko
kupari
käteinen
lompakko
länsi
markkina
menetelmä
ostovoima
lappu
"vaihto, vaihtelu, vaihtua"
rappioitua
"rikas, rikastua, rikastaa, rikkaus"
roope
"saatavilla, saatava"
seteli
"sovinto, sovittaja"
tuhlata
"usea, usea, useasti, useimmiten, usein"
"uskottavuus, uskottava"
"vaihdanta, vaihdannainen"
valuutta
vastike
virtuaalinen
"akustiikka, akustinen"
"ammatti, ammatillinen, ammatti, ammattilainen, ammattimainen"
ateljee
demo
"erikoistua, erikoistuminen"
juontaja
kuuloke
"levyttää, levy"
"live, live"
"luova, luova, luovuus"
"mekaniikka, mekaaninen, mekanismi"
mikrofoni
muusikko
"nauhoitus, nauhoittaa"
pop
studio
"tanssija, tanssi, tanssia, tanssiainen"
"valaistus, valaista"
"valokuvaus, valokuva"
"video, video"
yksiö
äänentoisto
äänieristää
"äänittää, äänittäjä, äänitys, äänite"
"arvio, arvioida, arvioija, arviointi"
"feminiininen, feminiini, feminiinisyys"
gynekologi
"haistaa, haista, haistella, haju, hajuinen, hajustaa, hajuste"
"ihailtava, ihailla, ihailu, ihana, ihannoida, ihastua, ihastuttaa"
itseisarvo
kaaos
kadehtia
"katoavainen, kato"
mieltymys
luonne
"meikki, meikata"
mielihyvä
"miellyttää, mielistely, miellyttävä, mielyttävä"
mustasukkaisuus
"objektiivinen, objektiivisuus"
parturi
pinnallinen
räiskyvä
"subjektiivisuus, subjektiivinen"
"tumma, tummua"
"täydellisyys, täydellinen"
"uhrautuva, uhrata, uhrautua"
ulkoistaa
upea
"veistos, veisto"
"viehättävyys, viehättävä"
virheettömyys
"alapuoli, alaosa"
hammas
"hengittää, hengitys"
"hygienia, hygieeninen"
ien
"ilme, ilmehtiä, ilmeikäs, ilmeillä, ilmeily"
intiimi
kasvo
"kiintymys, kiintyä"
limakalvo
luola
"maistaa, maiskauttaa, maistella, maistua"
"nautinto, nautinnollinen, nautittava, nauttia"
purra
"pussata, pussailla, pussailu, pusu, suudella, suudelma, suukko, suutelu"
ruoansulatus
"sisäänmeno, sisäänkäynti, sisäänpääsy"
"sylki, sylkeä"
tunneli
äänne
"aikainen, aikaisemmin"
"ystävällinen, ystävä, ystävällisyys, siinä"
halventaa
jouhi
jäykkä
kalkki
kannatella
"karkki, karamelli, namu"
"kasa, kasaantua, kasata, kasautua"
katu
kuisti
"kunto, kunnossa, kuntoilu, kuntoutua"
lakaisin
"lakaisu, lakaista"
"lika, liata, likainen, likaisuus"
"liikutella, liikuteltavuus, liikuttaa"
"luu, luinen"
luuta
luuranko
metri
"mummo, mummi, mummola"
"nivel, niveltää"
akka
"noituus, noita, velho"
painovoima
pääsiäinen
rekvisiitta
risu
rätti
varpu
excalibur
gladiaattori
haarniska
halkaisija
huotra
"kamppailu, kamppailla"
suojain
katana
"taistelu, taistelija, taistella"
rosvo
"miekkailla, miekka, miekkailu"
promovoida
"rautainen, rauta"
sapeli
seppä
sirkus
surmata
"taitava, taitaa, taito, taitoinen, taituri"
"takoa, taonta"
tohtori
haudata
"hauta, hautajainen, hautaus, hautausmaa"
"urakoitsija, urakka"
"kaivaa, kaivaus, kaivella, kaivuri, kaivuu"
"kulmikas, kulma, kulmio"
kuoppa
kuopata
lapa
"lapioida, lapio"
"litteä, littana, lituskainen"
luonti
"manuaalinen, manuaali"
"nojailla, noja, nojata"
homma
ruko
silla
sora
tasainen
"työläs, työntäyteinen, työteliäs"
ulkotyö
hallitsija
hovi
itsekäs
