"aikuinen, aikuistua, aikuisuus"
"tarkastus, tarkastaa, tarkastaja, tarkastella, tarkastelu"
"tietää, tietää, tietämys, tiettävä"
"toimivuus, toimiva"
tuntematon
"varmuus, varma, varmentaa, varmistaa, varmistua, varmistus"
ylitsepääsemätön
alkuperäinen
"aplikaatio, applikaatio"
bugi
ekspertti
"kirjanpito, kirjata"
kyhätä
"käsky, käskeä, käskyttää"
ladata
lähtökohta
"ohjelmisto, ohjelma"
räätälöidä
tekotapa
"tietotekniikka, tietotekninen"
"toteutus, toteuttaa, toteutua"
"vaihtoehtoinen, vaihtoehto"
vapaa-aika
verbi
viitekehys
"alistaa, alistua"
ehostaa
emätin
genitaali
"hyväksyttävä, hyväksyä, hyväksyntä"
"kimeä, kimakka"
klitoris
sukupuolielin
"ruumiillinen, ruumis"
ruuma
"tunti, tunti"
siro
suklaa
vagina
"xx, x"
arkistointi
hallittu
"jäsennellä, jäsentää, jäsentely"
kaoottinen
lajitella
löyhä
metodi
ohje
pyykki
"selkeyttää, selkeä, selkoinen, selvä, selventää, selvyys"
antimateria
"esitelmä, esitys"
ilmava
joustavuus
keraaminen
kertakäyttöinen
komposiitti
käsinkosketeltava
"käyttökelpoisuus, käyttökelpoinen"
"käyttötarkoitus, käyttötapa"
"lujuus, lujaa"
johtavuus
moninainen
nippu
"palaminen, palaa, palamistuote, palava, palo"
polymeeri
rakennusaine
robusti
vedenpitävyys
ympäristöystävällinen
asiaankuuluva
demonstroida
dialogi
"draama, dramatiikka"
eläytyä
esite
interaktiivinen
itseilmaisu
juoni
kannanotto
katsomo
"kaunokirjallisuus, kaunokirjallinen"
"komedia, komiikka"
kuvaelma
"käsikirjoittaja, käsikirjoittaa, käsikirjoitus"
lavaste
"näytelmä, näytellä"
"näyttämö, näytös, näytteillä, näyttelijä, näyttely"
shakespeare
show
"suunnittelu, suunnitella, suunnitelma, suunnitelmallisuus"
teatteri
vuoropuhelu
vuorosana
artikuloida
barrikadi
"erimielisyys, erimielinen"
eripura
ideologia
innoittaa
ismi
"katsonta, katsomus"
kiihkeä
lailla
luopua
mielenosoitus
"muokkaaja, muokata, muokkaus, muokkautua"
perimmäinen
puolue
päähänpinttymä
rasismi
"tavoittelu, tavoite, tavoitella, tavoitteellinen"
lataus
vakaumus
vasemmistolaisuus
"ylväs, ylväys"
kaulahuivi
kinnas
klipsi
muulloin
pikkulapsi
puikko
"traditionaalinen, traditio"
tumppu
tönkkö
"villa, villa, villainen"
elintoiminto
hartia
kallo
kantapää
niska
nyökätä
pudistella
päähine
pääjohtaja
rakentua
"selkäranka, selkä, selkärankainen"
ylin
akrobatia
etusormi
kädellinen
käsimerkki
"laitimmainen, laita"
"liftaus, liftata"
näppäillä
oppositio
"peukku, peukalo, peukuttaa"
pinsetti
"positiivisuus, positiivinen"
"pystyssä, pysty, pystysuora, pystyttää"
"reunimmainen, reuna, reunus, reunustaa"
sormenjälki
"tarttua, tarttua, tarttuma"
ampuma-ase
epäsuora
hengenvaarallinen
kaliiperi
kuula
"laukaisija, laueta, laukaista, laukaisu, laukaus"
laveri
"lyönti, lyödä"
mainila
elokuva
ruuti
akseli
hurista
jakoavain
kaksitahtinen
kampi
kodinkone
mäntä
nelitahtinen
päristä
sylinteri
"öljyinen, öljy"
"hiki, hiostaa"
joulupukki
"lammas, lambi"
pesukone
"reiällinen, rei'ittää, reikä, reikiintyä"
sandaali
taipumus
tekokuitu
tennis
"umpinainen, umpi"
"esiintyminen, esiintyä, esiintyjä"
euro
fani
hyväntekeväisyys
kiertue
koreografia
festivaali
orkesteri
"pääasiallinen, pääasia"
sinfonia
stadion
taputtaa
tuominen
yökerho
herne
jalkaväki
"keittäjä, keittää"
kenraali
"keskimäärin, keskimäärä, keskiverto"
khaki
kurinpito
jääkäri
maammelaulu
maanpuolustus
parikymppinen
"ristiriitainen, ristiriita, ristiriitaisuus"
"tasa-arvoinen, tasa-arvo, tasa-arvoistaa, tasa-arvoisuus"
tj-luku
"toinen, toinen, toinen"
monopoli
ylipäällikkö
"yöpyminen, yöpyä, yöpyminen"
berliini
ddr
eteneminen
murikka
loitolla
"läpikulku, läpikäydä"
mongolia
"murtua, murtaa, murtuma"
"näkyvyys, näkyvä"
portti
"siirtolaisuus, siirtolainen"
tii
vaimentaa
"varata, varautua"
cowboy
"hellyttävä, hellittely, hellyys, hellyyttävä, hemmotella"
jouhea
laukka
"maanviljely, maanviljelijä, maanviljelys"
meetvursti
metwurst
muuassa
"muinoin, muinainen"
piehtaroida
ponihäntä
porkkana
ratas
"ravi, ravata"
"satula, satuloida"
talli
uljas
valjaat
"varsa, varsoa"
"aliarvioida, aliarvostaa"
asenne
elävöittää
etninen
etuala
jäävi
kaukana
"kehystää, kehys"
kyse
muotokuva
perustiedot
"piilotella, piilo, piilottaa"
"syntyperä, syntypaikka"
taka-ala
"takapuoli, takaosa"
"peili, peilata"
"toimija, toimia, toiminto"
varsinainen
"välttäämättä, välttämätön, välttämättä, välttämättömyys"
yksityiskohta
anoa
apuraha
säätiö
"ostaja, ostaa, osto, ostos"
"budjetti, budjetointi"
hanke
inflaatio
"korkeakoulu, korkeakolulu, korkeakoulutus"
"kolmas, kolmannes, kolme"
kulu
liiketalous
liiketoiminta
osinko
"pyytää, pyynti"
pääaine
saaja
sektori
"sponsorointi, sponsori"
startup
stipendi
taho
tilinpito
toimenpide
velka
auktoriteetti
haalari
huume
käsirauta
"rikkoja, rikkoa, rikkonainen, rikkoontua, rikkoutua"
"vartija, vartioida, vartiointi"
maija
napata
pamputtaa
"partioida, partio, partiolainen"
passi
"henkilöstö, henkilökunta"
pidättää
pilli
putka
"ratkaisija, ratkaiseva, ratkaista, ratkaisu, ratketa, ratkoa, ratkonta"
"rikollinen, rikos, rikollisuus"
"sakottaa, sakko"
vilkku
torjua
tuima
tuomioistuin
formu
virka
vuoro
"alaraaja, alaruumis"
hyönteinen
"jänne, jänteisyys, jäntevä"
"käännellä, käänne, käännös, kääntää, kääntyä"
"lähellä, lähellä, lähelle, lähemmäs, lähestyä, lähettyvillä"
parata
pylly
pyörätuoli
reisi
sääri
"alakoulu, ala-aste"
esikuva
jälki-istunto
kasvatustiede
liitu
"luento, luennoida"
läksy
"neuvoa, neuvo"
pedagogiikka
"pätevä, päteä, pätevyys"
rehtori
"sijainen, sijais"
"silmälasit, silmälasi"
tentti
"todistus, todistaa, todistaja, todiste"
tuntija
coleslaw
"jänis, pupu, kani, pupujussi"
kääryle
keräkaali
kiinankaali
lehtikaali
parsakaali
pierettää
ripuli
"kuituinen, kuitu"
ruusukaali
viherkasvi
asiallinen
flanelli
pääntie
"viestittää, viesti, viestiä, viestin, viestintä"
isyys
"jumittua, jumiin, jumittaa, juuttua"
kapula
kiskoa
kulmakarva
momentti
"nipistys, nipistää"
nyppiä
"osuva, osua"
pihti
ronski
ruoto
"saksi, sakset, saksia"
viemäri
avajainen
ottelu
kaikenikäinen
karnevaali
"osallistuja, osallistua, osanottaja"
pääsylippu
"sattumanvarainen, sattuma, sattumus, satunnainen, satunnaisuus"
"todennäköisyys, todennäköinen"
ulkotila
"viihteellinen, viihde, viihdyke, viihdyttää, viihdyttävä"
ankkuri
propaganda
raportoida
"sanomalehti, sanoma"
selostus
tiedonanto
"tiedottaa, tiedote, tiedotus, tiedustelija, tiedustella"
kynnys
äskettäin
blues
e
g
jousi
koppa
genre
nappailla
"viritys, virittää"
piano
plektra
rokki
rämpyttää
soolo
talla
tappi
kotka
"koukku, koukuta, koukuttaa"
"metsästäjä, metsästää, metsästys"
myyrä
"pesiä, pesä, pesiytyä, pesintä"
raatelu
riista
"rohkeus, rohkea"
temppu
tunnus
"tähdistö, tähti"
vaakuna
"venäläisyys, venäjä, venäläinen"
dingo
kerjätä
kuolata
läähättää
noutaa
nuolla
polveutua
"pureskelu, pureskella"
"rekisteröidä, rekisteri"
seurallinen
aasi
epäsiisti
formula
"katos, katettu, katto"
lanta
maalaistalo
olki
pilttuu
"pölyinen, pöly, pölyyntyä"
"ratsastaja, ratsastaa, ratsastus, ratsu"
foolihappo
greippi
karvas
"kotimainen, kotimaa, kotitekoinen"
lohko
lonkero
ulkokuori
"annos, annostella"
"demokratia, demokraattinen"
diktatuuri
diskurssi
eduskunta
epätasa-arvo
epätasainen
foucault
"hallussa, hallussapito"
hyväosainen
kaapata
langettaa
"määräävä, määräämisoikeus, määräilevä, määräillä, määrätä, määräys, määrätty, määräytyä, määräytyä"
nähden
oikeuttaa
paatos
sortti
"syrjiä, syrjintä"
säädös
"vaikutusvalta, vaikutusvoima"
valtakirja
"väärin, väärin, väärentää"
"ulotteinen, ulottuvuus"
"aito, aitous"
fotorealistinen
graafinen
"harha, harhautus, harhaluulo, illuusio"
"järkyttää, järkkyä, järkyttävä"
kaksiulotteinen
kamera
"kylväjä, kylvää, kylvö, kyntää, kyntö"
monistaa
"muistikuva, muistuttaa"
pikseli
replikaatio
riipustaa
"valheellinen, vale, valehdella, valhe"
"ahkera, ahkeruus, ahertaa"
apila
etuhammas
häkki
"hämärä, hämärtyä"
kotieläin
loikkia
näkökenttä
nökö
hampainen
pomppia
takajalka
töpö
"haka, haka"
kartano
"lentoasema, lentokenttä"
"lukko, lukita, lukollinen"
luotaantyöntävä
"parkki, parkkeerata"
salvata
sarana
"sulkeutua, sulkea"
"tietoliikenne, tietoverkko"
"vahtia, vahti"
helium
kaukoputki
lieska
"loistaa, loiste, loistelias"
miljardi
"mytologia, myytti, myyttinen"
punasiirtymä
sinisiirtymä
super
supernova
"suunnistus, suunnistaa"
tuikkia
ulkoavaruus
ydinreaktio
epäsymmetrinen
"höröttää, hörö"
sieni
kudos
kunnolla
"kuuro, kuuroutua"
lurppakorva
"lävistää, lävitse"
"mihinkään, mihin, minne"
"poimuinen, poimu, poimuttua"
ruumiinosa
simpukka
sisäkorva
"tulehtua, tulehdus"
tärykalvo
ulko-osa
"ulkoneva, ulkonema"
vaikku
"vaurioitua, vaurio, vaurioittaa"
"äänestää, äänestys, äänioikeus"
hiilikuitu
laituri
lasikuitu
luokse
"meloa, mela"
"myrsky, myrskyinen, myrskyisä, myrskynsilmä"
perämoottori
messu
alkueliö
bakteeriperäinen
kurja
kuume
märkiä
"oireilla, oire"
puhjeta
rokote
"ruiske, ruiskauttaa"
"tartunta, tarttuvuus, tartuttaa"
voipua
"paiste, paistaa"
blokata
hahtuva
haituva
hattara
helle
ilmavirta
kannabis
"kertyä, kerryttää"
kiertokulku
"pilvinen, pilvi"
"pimentää, pimeä, pimetä, pimeys"
pouta
pumpuli
rae
"ukkostaa, ukkonen, ukonilma"
"tiivistymä, tiivis, tiivistää, tiivistelmä, tiivistyä, tiivistymä"
"ehdotus, ehdottaa"
epämuodollinen
epävirallinen
esimies
jutella
katsaus
keskiviikko
koolle
"menettely, menettely"
miesvaltainen
neuvottelu
"nuijia, nuija"
pitkäveteinen
powerpoint
puheenjohtaja
puheenvuoro
päätösvaltainen
pöytäkirja
"selvitellä, selvitä, selvittää, selvitys"
sihteeri
säännellä
"tasalla, tasa"
tehoton
tiedonkulku
"unohtua, unohtaa"
"vakavuus, vakava"
koputtaa
liukuovi
"liukua, liuku"
narista
paiskoa
selektiivinen
ulko-ovi
"uloskäynti, ulospääsy, ulostulo"
"vihainen, viha, vihamielinen, vihastuttaa, vihata"
ateisti
dogmaattinen
elämänkatsomus
epälooginen
evankelinen
luterilainen
fanaattinen
"formaali, formalisoida"
helatorstai
hihhuli
irrationaalinen
islam
"kieltää, kielletty, kielteinen"
konflikti
"lieventää, lievä, lievittää"
moskeija
oikeaoppisuus
olemattomuus
opus
pilata
pöty
"radikaalinen, radikaali"
"rajoite, rajoitettu, rajoittaa, rajoitus"
valio
"seuraaja, seurata"
"sidos, side"
"tila, tila"
haalea
hankaus
hipsteri
"huovuttaa, huovi"
isoäiti
keriä
"kutista, kutittaa"
kutistua
kuvioida
"lempi, lempeys, lempi, lempeä"
"neule, neuloa, neulos"
"norjalainen, norja"
"persoonallinen, persoona, persoonallisuus"
"pistellä, pisto"
sakari
"talvinen, talvi"
turkiskuoriainen
välillinen
ylle
flunssa
huivi
kašmir
kietoa
kolmio
kurkku
kääriä
"leimata, leimasin, leima"
liina
"moottoripyöräilijä, moottoripyörä"
viimeistellä
yskä
borneo
dumbo
"elefantti, norsu"
kaltoin
kohdella
kurttuinen
"kärsiä, kärsimys"
"länsimaa, länsimaalainen, länsimainen, debatti, länsimaisuus"
maapähkinä
nepali
pärskiä
raskaus
"riisto, riistää"
salametsästää
snorklata
syöksyhammas
tonni
torahammas
trööt
bataatti
etanoli
farmville
gluteeniton
hiilihydraatti
"jauho, jauhoinen, jauhomainen"
jenkki
fruktoosi
"käytetty, käytetty"
lisäke
maissi
hiutale
siirappi
mikro
"pakaste, pakastaa"
popcorn
työvoima
tanko
texmex
tähkä
veranta
yksivuotinen
ylituotettu
aukeama
contra
kehä
kirjasto
"kustantaja, kustannus, kustantamo"
nitoa
painokone
"paksuus, paksu"
nivaska
päiväkirja
"sisällysluettelo, sisällys"
takakansi
"viimeksi, viimeinen"
yleissivistävä
anders
bock
chuck
"ei, ei, ei, ei, älä"
epäröidä
"epätosi, epätodellinen"
huhu
hype
idoli
ior
jutila
"leiri, leiriläinen"
"kulkeutua, kulku"
kärjistää
liioitella
mahtava
norris
"oloinen, olo, olomuoto, olotila"
"sankarillinen, sankari"
selänne
supersankari
tarunhohtoinen
teemu
timo
uroteko
"alakäsite, alakategoria, alalaji, alayksikkö"
animaatio
dynaaminen
"epämääräinen, epämääräisyys"
konnotaatio
"koodaus, koodata"
"kummastuttaa, kummallinen, outo, outous"
"lähin, lähi, lähin, lähipiiri, lähistö"
minkäkokoinen
"neutraalius, neutraali"
"nimetä, nimeke, nimittää, nimi, nimitys"
substantiivi
taksonominen
ufo
vähätellä
ötökkä
horros
hunaja
"juuso, juusto"
jääkarhu
karjua
kiukkuinen
lulla
molotov
ribbentrop
mustikka
"nalle, karhu, mesikämmen"
otso
panda
putti
seka
suksi
suurpeto
"tarusto, taru"
trikiini
tölkki
vaaraton
vladimir
epähedelmä
esanssi
esteri
kaikenlainen
keskikesä
kiisseli
koju
lettu
luomu
"maata, makuu"
rönsyillä
savo
skumppa
syntetisoida
"thaimaalainen, thai"
vanilja
bää
"irlanti, irlantilainen"
jauhaa
karitsa
"kasvatus, kasvatuksellinen"
keskikokoinen
keskiruumis
kuohia
lanoliini
lauhkea
lempiruoka
murea
"määkiä, määkiä"
parvi
"rasvainen, rasva, rasvoittua"
"savustaa, savu, savuttaa"
talja
uusi-seelanti
benjihyppy
"ensimmäinen, ensimmäinen, ensimmäinen, ensisijainen, ensiksi"
episodi
harjaantuneisuus
"kannalta, kanta"
"kartuttaa, karttua"
nummi
rauhanturvaaja
sta
"tavallisuus, tavallinen, tavanomainen"
teppo
työelämä
työnhaku
unohtumaton
"anonyymi, anonymiteetti"
arpanet
asioida
bitti
for
globaali
"huijari, huijata, huijaus, narraus"
kaapeli
foorumi
"kysely, kysellä, kysyä, kysymys, kysyntä"
"liittymä, liittyä"
"mielellään, mielekäs"
"mullistava, mullistaa, mullistus"
packet
palvelin
pn
porno
protokolla
selain
sensuuri
serveri
sonta
switching
sähköposti
"tietokanta, tietopankki"
tietolähde
täsmämarkkinointi
"pelaaminen, pelaaja, pelata, peli"
"verkostoitua, verkkopohjainen, verkosto"
verrattain
vuosisata
"www, web, wide, world"
epätäydellinen
"etuoikeus, etuoikeutettu"
"koetella, koe, koettaa, koetus"
latistaa
"moniasteinen, monimuotoinen, moniosainen, moniportainen, monipuolinen, monitahoinen"
paikkakunta
"kohtainen, kohtainen"
puurtaa
"säilö, säiliö, säilöä, säilöntä"
"rasittaa, rasite, rasittava, rasittua, rasitus"
risto
"sosiaalistaa, sosiaalinen, sosiaalisuus, sosialisoituminen"
"yhtenäistää, yhtenäinen, yhtenäisyys"
"ylä-aste, yläaste, yläkoulu"
anis
bloody
chicken
"dipata, dippi"
liemi
lanttu
dieetti
mary
mieluiten
mukula
nihkeä
purjo
mani
"ravinteikas, ravinne, ravitseva"
sadonkorjuu
tomaatti
selleri
vegaani
väkevä
wings
wokki
"yksin, yksin, yksinään, yksinäinen, yksinäisyys"
"aatelinen, aatelisto"
detektoida
epäpuhtaus
"solu, solu"
epiteeli
"inhota, inhokki, inhottava"
sierain
keskipiste
"kuvaannollinen, kuvainnollinen"
kyömy
niistää
"nuhainen, nuha"
nuuhkia
nyrkkeilijä
nöpö
"paleltua, palella"
pinocchio
pisama
poski
"rustoinen, rusto"
ryypätä
räkä
sensori
silhuetti
suodattaa
tonkia
"tukossa, tukkia, tukkoon"
tunkea
utelias
varastaa
vilustua
värekarva
asuinsija
baba
bastilji
buckingham
fresko
herttua
kodikas
luksus
monumentaalinen
"museoida, museo"
paavi
pariisi
pääkaupunki
ruhtinas
šeikki
sulttaani
aarre
ylellinen
alaikäinen
den
glider
"hölmö, höhlä"
kolttonen
kurt
lempiväri
lindström
"mestaruus, mestari"
"maskuliinisuus, maskuliininen"
"naiivi, naivismi"
nimittely
pokaali
rasavilli
rauhattomuus
riehua
"sukukypsä, sukukypsyys"
suvaita
temmeltää
ujo
veijari
vilkas
"myöhä, myöhä, myöhään, myöhäinen, myöhässä, myöhästyä, myöhemmin"
pyrähdys
"viiletä, viileä, viilentää"
ekspressionismi
impressionismi
kompleksinen
kubismi
"teos, teos"
lisa
luomi
mona
nykytaide
"näytille, näytillä, näyttää, näyttäytyä"
paspartuu
pensseli
sivellin
vesiväri
alanko
beeta
karoteeni
betakaroteeni
itää
kaksivuotinen
kartio
lumiukko
marsu
mädätä
naatti
narskua
popsia
rakuuna
rusketus
"violetti, liila, lila, puuhastella, puuha"
"ansio, ansaita"
arvomerkki
arvonimi
huomattava
"korkeatasoinen, korkealuokkainen"
"kunniamaininta, kunnia, kunnianarvoisa, kunnianosoitus, kunnioitettava, kunnioittava, kunnioitus, kunnioittaa"
"listata, lista, listoittaa"
luetella
ennätys
markkeerata
moka
portfolio
positio
"vaivata, vaiva, vaivannäkö"
virstanpylväs
absoluuttinen
"arvaus, arvata"
data
eksakti
"ennustus, ennustaa, ennuste, enteillä"
epätarkka
fiilis
keskiarvo
"laskelma, laskea, laskennallinen, laskenta, laskutoimitus"
lausunto
lonkka
otaksuma
pyöristys
"päätelmä, päätellä, päätöksenteko, päätteleminen, päättelevyys, päättely"
spekulaatio
suuntaa-antava
"kelpoisuus, kelpoinen"
uskottu
valistua
veikkaus
vika
yleiskatsaus
"ylittyä, ylittää, ylitys"
alahuuli
alapää
botox
"erite, erittää"
"hymy, hymyillä"
"kosmetologi, kosmetiikka"
mutristua
rohtua
"täyteläinen, täyte, täytteinen, täyttyä"
ulkoreuna
vitsi
ylähuuli
aineisto
alibi
"argumentti, argumentoida"
asianajaja
asiantila
"epäillä, epäily, epäilys"
epäuskottava
juridinen
"karkuun, karkuri"
kiistämätön
kuitti
kumota
"lavastaa, lavastus"
markkinointi
näyte
raskauttava
"riitely, riidellä, riita"
"syyllinen, syy, syyllistää, syyllistyä, syyllisyys, syypää, syyttää, syytös"
"syytön, syyttömyys"
tekaista
"todenmukaisuus, totuus"
todentaa
todeta
totinen
yksiselitteinen
amputoida
elehtiä
ihonvärinen
"kommunikoida, kommunikaatio, kommunikointi"
"kyynärvarsi, kyynärpää"
"kätellä, kättely"
"kätisyys, kätinen"
"manipulointi, manipuloida"
"motorinen, motoriikka"
"ojentaa, ojennus"
"olkavarsi, olkapää"
pikkutarkka
ranne
sensuelli
setti
"tervehtiä, tervehdys"
vuorata
lineraarinen
fn
hangata
"hankaloittaa, hankaloitua, hankaluus, hankala"
ihmissuhde
kahdenlainen
kelkka
"kiihdytys, kiihdyttää, kuoriutua, kiihtyvyys"
"kitkakerroin, kitka"
komponentti
lepokitka
liikkeellelähtö
liukaste
"liukkaus, liukas, liukastua"
luisto
palovamma
vastavoima
viulu
ylipäänsä
"ympäriinsä, ympäri, ympärillä, ympärillä, ympärille, ympärille, ympäriltä"
kanuuna
kypärä
militantti
pasi
reservi
rintama
ryhdikäs
rynnäkkö
sinko
"varustus, varustaa, varustautua, varuste, varustella, varustettu"
"tappaja, tappaa, tappo"
tina
figuuri
topdown
"typerys, typerä"
työnantaja
varusmies
virka-apu
ylennys
yliarvostaa
avomaa
henkitorvi
"kipeytyä, kipeä, kipu"
kurkunkansi
käheä
leuka
nikama
pääosa
"nesteinen, neste, nestemäinen"
ruokatorvi
tienoo
"vatsalaukku, vatsa, maha"
"vesipitoisuus, vesipitoinen"
"viipaloida, viipale"
vino
kammoksua
"kyläläinen, kylä"
"köyhyys, köyhä"
"talo, talo"
aho
aseptisuus
biologi
duroy
kidutus
laukku
monikko
näköeste
punkki
"puristua, puristaa, puristus"
"kaari, kaareva, kaartua"
kumara
panssari
notko
pakara
ranka
rapsuttaa
sisäelin
vihtoa
aie
"huitoa, huiskia"
"ilmentää, ilmenemismuoto, ilmentymä, ilmestyä, ilmetä, ilmetä"
karkottaa
kärpänen
laahata
lisko
"loppupää, loppuosa"
mangusti
peppu
peräpää
surkastua
takaruumis
"tunnetila, tunneperäinen"
tuuhea
viuhtoa
"action, action"
amatööri
ekstrovertti
"epäsäännöllinen, epäsäännöllisyys"
hollywood
"itsevarma, itsetunto, itsevarmuus"
"lahjakkuus, lahjakas"
maskeerata
"määräaikainen, kahlata"
