"aikuinen, aikuistua, aikuisuus"
päärooli
samaistua
"sivu, sivu"
tekeytyä
"toivottava, toive, toiveikas, toivo, toivoa, toivomus, toivottaa, toivottavasti, toivottu, toivottu, toivotus"
valkokangas
aavemainen
dekkari
golf
"jylhä, jykevä"
koruton
kreivi
rapistua
synkkä
tilus
tontti
torppari
britti
carne
chili
con
ilmavaiva
papu
kota
liottaa
"meksikolainen, meksiko"
muhennos
niljakas
palko
"ruoka-aines, ruoka-aine, ruoka, ruokaisa"
soija
teksas
alava
"heimo, heimolainen"
jääkausi
laakso
mikroilmasto
silicon
suvanto
sveitsi
"syvennys, syvä, syventää, syvyys"
tasanko
tyyni
u
usva
valley
"valuttaa, valua, ylivoima"
"viljava, vilja, viljelijä, viljellä, viljely, viljelys"
ylävä
absurdi
"ajankulu, ajanviete, ajanvietto, viete"
askarruttaa
fantastinen
levollinen
mielenliike
"mielenrauha, mielenterveys, mielentila, mieliala"
monivaiheinen
nukkumatti
ollenkaan
painajainen
piristä
ram
rem
sikeä
simulaatio
"tunniste, tunnettu, tunnistaa, tunnistautua"
"vireys, vire"
alavartalo
halkio
kaisla
kietaisu
"maxi, maxi"
minihame
sijata
"vyötärö, vyö"
arvovaltainen
"asiantunteva, asiantuntija, asiantuntemus"
erotuomari
kylmähermoinen
maallikko
peruukki
rike
tapauskohtainen
toimeenpanija
"vastuullinen, vastuu"
asiakas
"diagnosoida, diagnoosi"
koheta
"oleilla, olemassaolo, oleskella, oleskelu, olla"
performatiivinen
"toipua, toipilas"
rutiini
vaivaantua
arkku
"käyttöinen, käyttöinen"
"kuormata, kuorma"
maksa
"pahvinen, pahvi"
penkoa
rasi
uksi
"särmiö, särmä"
teippi
affekti
"alitajuinen, alitajunta"
hämätä
"luonnostaan, luontainen, luontoinen"
paljonpuhuva
"pelleillä, pelle"
"riippumaton, riippumatta"
teeskennellä
vaikutelma
vastavuoroinen
"vääntely, vääntää"
"vääristellä, vääristää, vääristyä, vääristymä"
yhteisvaikutus
"geometria, geometrinen"
"hukata, hukassa"
pii
pingis
r
projektio
"vertaa, vertailla, vertailu, vertautua"
alaraja
korreloida
pikkuhiljaa
tyytymättömyys
vastasyntynyt
voimassaolo
vuosirengas
"yhteenlaskettu, yhteensä"
"ääretön, ääretön"
hirvi
"jaettava, jaella"
jonkinnäköinen
juju
"laatija, laatia"
"pelottelu, pelokas, pelote, pelotella, pelotin, pelottaa, pelottava"
pääkohta
pönkittää
sepite
ulkomuisti
tekoinen
"katse, katsella, katsoa"
käpristellä
liikavarvas
pedikyyri
pikkuvarvas
poikki
"sujuva, sujua"
elokuu
lokakuu
alumiini
brändi
keikkua
löytöretkeilijä
"merenkulku, merenkäynti"
miehistö
perämies
"puhaltaa, puhalluttaa"
"päällikkö, päämies"
rauma
risteily
ruori
seilata
"soutaja, soutaa, soutelu, soutu"
telakka
titanic
valtameri
cocktail
"kirsikka, kirsikka"
"versoa, verso"
"hieroa, hieronta"
hinkata
kammata
tuppo
"kiveys, kivettyä, kivijalka"
"murunen, muru"
plakki
sisäkäyttö
sukia
"suoristaa, suoria"
"takku, takkuinen"
terassi
"tiskaus, tiskata, tiski"
aula
eritasoinen
hissi
lakana
"maja, majapaikka"
"majoittaa, majailu, majoittua, majoitus"
motelli
"pyyhe, pyyhkiä"
tilapäinen
"täältä, täällä, tähän"
"ylellisyys, yleistyä"
"yösija, yöpymispaikka"
hitsata
kylki
"liite, liitetty, liittää"
linkki
"mainita, maine, mainittava"
mb
"oheinen, oheen, ohella, ohessa"
"liitin, liitos"
pdf
ppt
saate
"samanaikainen, samalla"
sivullinen
"tarkentaa, tarkemmin, tarkenne, tarkennus"
tosite
"trendikäs, trendi"
tutkielma
word
"huolehtivaisuus, huolehtivainen, huolehtia, huolenpito"
hurja
siittäjä
siittää
varttua
hakkarainen
"työstö, työstää"
pätkiä
sirkkeli
teuvo
"turmio, turmella"
paja
verstas
epäreilu
kanssaihminen
kisa
"menestyä, menestyä, menestyksekäs, menestys"
määrätietoisuus
"panostus, panostaa"
yltäkylläisyys
eskimo
etelänapa
grönlanti
iglu
ikijäätynyt
islanti
leveyspiiri
merenpinta
napa-alue
peräisin
pingviini
pohjoisnapa
"vähitellen, vähyys"
jakelu
artikkeli
asiapainotteinen
oka
hiipua
iltapäivä
journalismi
"juoru, juoruilla, juoruta"
kerrata
kioski
kärry
otsikko
painate
painomuste
painotuote
"paketoida, pakata, paketti, pakkautua"
luukku
puolueellinen
sytyke
"tabloid, tabletti"
tilkitä
turku
kansantarina
kettu
"oveluus, ovela"
"saksalainen, saksa"
siili
"tarhata, tarha"
"uskaltaa, uskalias"
"viekkaus, viekas"
atrain
haarake
"hopeinen, hopea"
"paikallaan, paikalla, paikoillaan"
pistin
polkupyörä
pääruoka
syömätikku
tökkiä
fotosynteesi
isotooppi
järjestysluku
mooli
o
o
otsoni
saanti
"sivutuote, sivuosa"
yhteytys
alkutaival
avuton
vielä
epäkypsä
keskenkasvuinen
lupaava
"nauraa, naurattaa, nauru"
parkua
potentiaali
"suloisuus, suloinen"
vaippa
"viattomuus, viaton"
arvonanto
"myönteinen, myötäinen"
suoda
työnkuva
panos
orientoitunut
harry
potter
fantasia
hirviö
hämmentää
iittala
levitaatio
maaginen
"mahdottomuus, mahdoton"
"muualle, muualla"
pakanallisuus
pakana
šamanismi
silmänkääntötemppu
"näppäryys, näppärä"
"taikuus, taika, loitsu, taikoa, taikuri"
ankea
kalteri
mätä
olinpaikka
"paeta, pako"
pahoinpitely
"pois, pois, poissa, poistaa, poisto, poistua"
rötöstellä
selli
sovittaa
kaista
asfaltti
päällystetty
osaa
"levyinen, levyinen"
erotettu
jo
keski
"mutkikas, mutka, mutkitella, mutkainen"
myös
perustus
piennar
"pinnoitettu, pinnoittaa"
päällystetty
risteys
sorainen
tms
toisaalle
vie
ainakin
"aisa, aisapari"
etenkin
jonkinlainen
kapasiteetti
kiinnike
"kiinnitetty, kiinnittää, kiinnittyä, kiinnitys"
kuppi
matkustelu
vetoinen
"pyörät, pyörällinen"
rattaat
suljettu
"suojaava, suoja, suojaisa, suojata, suojautua, suojelija, suojella, suojelu, suojus"
taakse
vetopeli
haukata
hontelo
kirahvi
kuviointi
"laikku, läikikäs, laikkuinen, laikukas, laikullinen, läiskä"
ripsi
"kirjava, kirjava"
tynkä
"alittaa, alitse, alittua"
kohtuullinen
"piena, pieli"
"pihapiiri, piha"
tienvarsi
avoimuus
he
jengi
komppania
logo
"valmentaja, valmentaa"
ystävyys
dvd
tyylilaji
"työ, työ, työllisyys"
täti
"nurkkaus, nurkka"
"lukusali, lukupaikka"
olohuone
palauttaa
yleissivistys
hienojakoinen
joten
jäte
noki
"nokikolari, nokisutari, nuohooja, nuohota"
"jäännös, jäänne"
pinttyä
"sotku, sotkea, sotkuinen"
"säännöllisesti, säännöllinen, säännönmukaisuus"
tomu
curry
hivenaine
hortensia
kuskus
muussata
parsa
pyree
ravintoarvo
"röpöinen, röpelöinen, rosoinen"
"vähä, vähä, vähäinen, vähän, vähän, vähemmän"
"yksittäin, yksitellen, yksittäinen"
10x15cm
"bussi, linja-auto"
"henkilöllisyys, identiteetti"
kukkaro
kuuluminen
käyntikortti
kääntöpuoli
läpyskä
"monenmuotoinen, monenlainen"
kantti
"onnitella, onnittelu"
pakka
sisällyttää
tasasivuinen
terveinen
desimetri
jana
"laku, lakritsi"
neliömetri
potenssi
sadasosa
sekunti
"skaalata, skaala"
viivoitin
"tuhat, tuhat"
yleisurheilu
painostaa
"vapaaehtoisuus, vapaaehtoinen"
yhtäaikainen
aprikoosi
mehevä
nukka
nyrkki
persikka
sametti
siperia
eli
erakko
"musta, musta, mustata"
levinneisyys
"suuri, suuri, suur, suurehko, suurentaa, suurentua, suureta"
"tankki, tankata"
"väli, väli, välillä, välille, välinen, välissä, välistä"
hautoa
koivu
korsi
käpertyä
kärkkyä
näin
pesäpallo
slangi
sanasto
tukikohta
"elinalue, elinpaikka, elinympäristö"
esi-isä
"kimppuun, kimppu"
pohjoisosa
pystykorva
raadella
rabies
ulvoa
vainota
crescent
ohja
ohjaustanko
"polkea, poljento, polkaista"
"pyöräily, pyörä"
soittokello
981m
alkuräjähdys
aurinkokunta
elinkelpoinen
koura
lillua
maailmankaikkeus
otollinen
s2
s
seitsemän
taivaankappale
tellus
"vesialue, vesistö"
deflaatio
devalvaatio
elintaso
"eläke, eläköityä"
"heikentää, heikentyä, heiketä"
indeksi
hyper
kallistua
"kapitalisti, kapitalistinen"
kelluttaa
keskuspankki
kiihtyä
lama
maailmansota
maanlaajuinen
markka
"romahtaa, romahduttaa"
stagflaatio
"uutisoida, uutinen, uutisointi"
yhteiskuntaoppi
alkukantainen
elinkeino
peijainen
kaatolupa
"kiinniotto, kiinnijäädä, kiinnipito"
lihansyöjä
luonnonläheinen
pyssy
"pyydystys, pyydystää"
alentua
"haaskaus, haaska"
huolellinen
hyötysuhde
"intensiivinen, intensiteetti"
"kohden, kohde, kohdentaa, kohdistaa, kohdistua"
"lopputulos, lopputulema"
p
pystyvyys
"toimintakyky, toimintakuntoinen"
täysillä
vatti
voltti
w
watti
lv
kauha
kummi
"lusikoida, lusikka"
spagetti
tylppä
"vertauskuva, vertaus"
deskriptiivinen
eri-ikäinen
heterogeeninen
ihmisjoukko
"ikärakenne, ikäluokka"
"jaottelu, jaotella"
makro
"miljoona, miljoona"
noin
perusjoukko
populaatio
relativistinen
"tilastotiede, tilastoida, tilasto, tilastollinen"
valtaväestö
väkiluku
väljä
yleistää
endeeminen
"irrallaan, irrallinen"
"kivikko, kivikkoinen"
"lomailla, loma, lomailu, lomanvietto"
maatie
palmu
rajautua
vaari
"jussi, jussi"
kitkeä
kuokka
"kuokkia, kuokkavieras"
käsipeli
luistelu
hiihto
möyhentää
oja
rikkaruoho
sananlasku
"särky, särkeä"
suo
"terä, terä, teräase"
vasara
ihaa
jukuripäinen
kantojuhta
"kasvissyöjä, kasvinsyöjä"
muuli
palmusunnuntai
piiska
pilkka
"puh, puh"
republikaani
ymmärtämättömyys
emeritus
"hapsi, hapsu"
"osaaja, ahvenanmaa, osaaminen, osata"
"perehtyä, perehtyneisyys"
"väitellä, väite, väittää, väittely"
henkilöauto
joukkoliikenne
kaksikerroksinen
"tilaus, tilata"
tkl
"ajanjakso, ajankohta"
"hiljaa, hiljaa, hiljainen, hiljaisuus, hiljalleen, hiljentää, hiljentyä"
"keventää, keveä, kevyehkö, kevyt"
kulkunopeus
käsivälitteinen
laitteisto
"peruutus, peruuttaa"
"puhelu, puhelin, puhelinvaihde"
pyörimisnopeus
risteämä
taaksepäin
"vaihdelaatikko, vaihdekeppi, vaihde, vaihteisto"
vastaaja
voimansiirto
välityssuhde
ylämäki
aamukampa
almanakka
"arkipäivä, arki, arkinen, arkipäivisin, arkisuus"
"edestakaisin, edestakainen"
"jakaus, jakautua, jako"
kampaaja
kampasimpukka
kampaus
käyttöesine
oikoa
povitasku
silottaa
tupeerata
täi
adenosiini
happo
alleeli
rihma
emäs
ilmentyä
ilmiasu
"kahdentua, kahtia"
juoste
melkein
"mutaatio, mutatoitua"
"muunnella, muunnelma, muunnos, muuntaa, muuntua, muutautuminen"
nukleotidi
"periytyä, periytyminen, perinnöllinen, perinnöllisyys"
palikka
resessiivinen
rna
tutkimusalue
selitteinen
variantti
elinkautinen
hulttio
katua
kuntouttaa
käsiraudat
"pahantahtoinen, paha, paheta, pahuus"
panttivanki
siepata
"syrjäytyä, syrjä"
vastainen
teljetä
"vastoin, vasten, vastoinkäyminen"
"keskenäinen, kesken"
"matkia, reissu"
"selviytyminen, selviytyä, selviytyjä"
tosissaan
ampumahiihto
ampumaurheilu
liipaisin
luvanvarainen
pamahtaa
virkavalta
"yksityishenkilö, yksityinen, yksityisyys"
audio
pönttö
syntaksi
"sävelkulku, sävel, sävellys, sävelmä, säveltää, säveltäjä"
verbalisointi
ytimekäs
älämölö
äänihuuli
ääntää
"arkeologia, arkeologi"
milloin
nolous
aikaisuus
synkronointi
viisari
"yhteensovittaminen, yhteensopiva"
ilmi
imago
kiiriä
"kokonaiskäsitys, kokonaisuus, kokonaisvaltainen"
kuulopuhe
mainostaja
mielivaltainen
"moraalikäsitys, moraali, moraalinen"
antioksidantti
etelä-eurooppa
"himo, himoita"
"kreikkalainen, kreikka"
nahistua
napostella
purppura
rusina
rypäs
ehtoollinen
julistaa
jumalanpalvelus
kolehti
liperi
lähettiläs
läppä
pedofiili
"pyhyys, pyhä, pyhittää"
riitti
"saarnaaja, saarna, saarnastuoli, saarnata"
sanansaattaja
siunata
synti
"teologinen, teologi, teologia"
täppä
"välikappale, välikäsi"
etelä-amerikka
lastu
muhkura
"muusi, muussaantua"
pikaruoka
sipsi
uppopaistaa
"ikinä, iki, koskaan"
"itsepäisyys, itsepäinen"
jääräpäisyys
kirkua
kummuta
"pakkomielle, pakko, pakkotoimi, pakonomainen, kauppias, kauppias"
"päättäväinen, päättäväisyys"
riivata
sisu
testamentti
tsempata
vaade
ansas
"apukeino, apu, apuri, apuväline"
bridge
gate
golden
holvi
kaide
koditon
kuilu
"kulkureitti, kulkusuunta, kulkuväylä"
lämpölaajeneminen
onkia
paikata
palkki
parru
pultsari
raippa
riippusilta
ristikko
rotko
sortua
"venyttely, venyä, venytellä, venyttää"
voimistelu
ylikulku
alipaine
bar
hydrauliikka
hydrostaattinen
kanssakäyminen
kiehua
kokoonpuristuminen
koripallo
kuohua
"litistää, litistyä"
"murskata, murska"
pascal
paisuttaa
pitkittyä
sietää
staattinen
tukala
atlantis
atlantti
edusta
horisontti
"kastella, kastua"
levä
lokki
napaseutu
norppa
vaahtoinen
ammentaa
eilen
kivikausi
kouluaine
nälkä
päntätä
pääsykoe
tekosyy
"uudestaan, uudelleen"
äsken
alttari
höllä
"ikoni, ikoninen"
"kaikua, kaikuisa, kaiku"
kanttori
"katolinen, katollinen, katolilaisuus"
"lähetystyö, lähetyssaarnaaja"
"ortodoksinen, ortodoksi, ortodoksisuus"
pitopaikka
"verotus, vero, verottaa"
"vihkiminen, vihkiä"
epäsosiaalinen
erikois
"hyväksikäyttäjä, hyväksikäyttää"
"suoriutuja, suorittaa, suorittaja, suoritus, suoriutua"
juonia
kiekko
konsoli
"liittoutua, liitto"
naistenmies
päihittää
uhkapeli
"aerodynaaminen, aerodynamiikka"
enkeli
ilmailu
"irrota, irroittaa, irrottaa, irtautua, irti, irto"
lepakko
lohikäärme
mutteri
perhonen
"räpyttää, räpytellä"
mylly
virtaviivainen
"aiheellinen, aihepiiri"
"epämieluinen, epämiellyttävä, epämukava"
kiperä
"koittaa, koitella"
mielipaha
mieluummin
moinen
pattitilanne
pulma
ainemäärä
desimaali
etusija
kvaliteetti
"kvantitatiivinen, kvantiteetti"
"laadullinen, laadukas"
laskin
"lukuarvo, luku, lukuinen, lukuisa, lukumäärä, määrä, määrällinen, lukema"
lyhenne
miinus
optimointi
relatiivinen
"sallittu, sallia"
äärellinen
antilooppi
erinäköinen
gaselli
"isänmaallisuus, isänmaallinen"
maskotti
maajoukkue
ravintoketju
"häipyä, häilyvä"
it
"luulo, luulla, luultavasti"
maanläheinen
nippeli
sanakirja
"tallessa, tallennus, tallentaa"
vailla
"valveutuneisuus, valve"
anarkia
entropia
"epäjärjestys, epäjärjestelmällisyys"
epätietoisuus
epätoivo
hajaannus
hermostuneisuus
huolimattomuus
levällään
lietso
"meluisa, melu, meluta, meteli"
osaamattomuus
osteoporoosi
klinikka
punk
"sekainen, sekavuus, sekava"
"sekaisin, sekamelska, sekasorto, sekasotku"
silloin
sorto
säännötön
termodynamiikka
tola
vierasperäinen
voimattomuus
"väkivaltaisuus, väkivalta"
anagrammi
barcelona
diureettinen
fitness
hauduttaa
hollandaise
"laihduttaa, laiha, laihduttaja, laihdutus, laihuus"
mauton
niemi
parmesaani
riku
sketsi
yksisirkkainen
blogi
"elinikä, elinikäinen, elinkaari, ikääntyä, ikä"
"huomauttaa, huomautus"
kalenteri
kielimuuri
kommentoida
"kusta, pissa"
loki
maininta
muistutus
raapustus
reviiri
vasa
yksikäsitteinen
"yksilöidä, yksilö, yksilökohtainen, yksilöllinen, yksilöllisyys"
yliviivaus
tussi
ampuma-aukko
"hämeenlinna, häme"
kaupunginosa
"kutsumanimi, lempinimi"
"piirittää, piiri"
vallihauta
väinö
"ylhäinen, ylhäistö, ylimystö"
"yms, ynnä"
atomilause
implisiittinen
"johdonmukainen, johdonmukaisuus"
konsistentti
plc
predikaatti
premissi
propositio
suoraviivainen
totuusarvo
"tunteettomuus, tunteeton"
"yleismaallinen, yleismaailmallinen"
"automaatti, automaattinen, automatisoida"
bonus
"eriarvoinen, eriarvoisuus"
etulyönti
etumatka
"kateellinen, kateus"
kaupanpäällinen
"konkreetti, konkreettinen"
"korvaus, korvata, korvike"
kuponki
lahjus
"myönnytys, myöntää"
plussa
suotuisa
"taka, taka, takaa, takana"
tarjous
"ansioluettelo, cv"
eriytyä
kehitysmaa
"kouluttaja, kouluttaa, kouluttautua, koulutus"
painottua
"peruskoulutus, peruskoulu"
perusoikeus
"ponnistelu, ponnistella, ponnistus"
tms
blondi
"valinta, valinnanvara, valinta, valita"
vointi
keratiini
säie
kihara
otsa
partneri
päälaki
päänahka
"sarveistuma, sarveiskuitu"
shampoo
vuosituhat
"värjäys, värittää, väritys, värjätä"
amazon
"entinen, entinen, entisaika, on, entuudestaan"
"jakaantua, jakaa"
kaarna
"kalja, olut"
kanaali
"kiemurrella, kiemurainen, kierre, kiertyä, kiemurteleva"
koski
lautta
lohi
uoma
niili
padota
perho
"päin, päin"
rapu
"rehevöittää, rehevä"
sisämaa
suisto
tukki
valuma
putous
eriniminen
heristää
jne
koukistaa
"osoitella, osoitin, osoittaa, osoittaja, osoittelu"
pinsettiote
pistekirjoitus
sauva
sorminäppäryys
syyhytä
tarttumaelin
"kuminen, kumi"
linnunpönttö
"naulata, naula, naulaus"
thor
pakki
"työmies, työläinen, työntekijä"
edelläkävijä
kasvihuonekaasu
"katsastus, katsastaa"
kuorma-auto
liike-energia
määräaika
nyky-yhteiskunta
"paloauto, paloasema"
kilpi
sähköauto
voimanlähde
ateria
"kattaus, kattaa"
"lasinen, lasi"
levitellä
sohva
vaakasuora
ennakkoluulo
immateriaalinen
lokaatio
yhdentekevä
alexsander
eturyhmä
eu
jankata
kansanedustaja
"keinottelu, keinotella"
kiero
kieroilu
kompromissi
lobbaus
maltillinen
merkityksetön
"nostattaa, nostaa, noste, nostella, nosto"
perua
populismi
"rehellisyys, rehellinen"
sara
sisäpolitiikka
soini
stubb
surkea
tabu
täyttämätön
ulkopolitiikka
yksimielinen
idiootti
"kelvollinen, kelvata"
kommunismi
"korruptio, korruptoida, korruptoitua, korruptoitunut"
latina
läntinen
oikeusturva
"reiluus, reilu"
sananvapaus
"tasapuolisuus, tasapäistää, tasapuolinen"
tasavalta
tasavertainen
"tasavertaisuus, seikka"
vaali
yhtäläinen
erityylinen
"hienostunut, hienostella, pramea"
itsellinen
kuvanveistäjä
yleissana
avainsana
hektinen
logaritminen
päivämäärä
pääpiste
spesifi
tasaväli
tiimalasi
adhd
apteekki
epäkunto
"epänormaali, epätavallinen, epätyypillinen, epämuodostua"
esiaste
ihmetyttää
jäykkäkouristus
"kuumotus, kuumottaa"
pahoinvointi
psykiatrinen
psykosomaattinen
"sivuvaikutus, sivuoire"
tiedostamaton
turvotus
vinkki
"väistämätön, väistää"
yhtymä
"ajastaa, ajoittaa"
al
etälaukaistava
ilotulite
kovaääninen
qaida
"terroristi, terrori, terrorismi"
tikittää
"ydinpommi, ydinkärki"
"purkittaa, purkki"
astrologia
"kahdeksan, kahdeksas"
makuuhuone
"suorakulma, suorakaide, suorakulmainen, suorakulmio"
"tarkoitusperä, tarkoitusperäinen"
arvoton
häpeä
laakeri
mitali
mitätön
nikkeli
"olympialainen, olympia"
"pettymys, pettää"
"oranssi, oranssi"
samea
"seostaa, senttimetri, sentti"
symbaali
aitotumainen
eukaryootti
hahvero
hallusinaatio
hapero
herkkusieni
imu
"itiö, itiöemä"
jalkasieni
kanttarelli
kloonata
kupu
lahottaa
lakki
lisääntymiselin
"myrkyllisyys, myrkky, myrkyllinen"
"päihtymys, päihde"
"rihmasto, kunnianimi"
"ryöpätä, ryöpsähdys"
räikeä
suppilovahvero
"symbioosi, symbioottinen"
tatti
hoku
jalokivi
kaivertaa
kihla
"kihlaus, häviö, kuormitus"
kihlautua
nyrkkirauta
rinkula
sinetti
tm
toroidi
tuohi
turhamaisuus
"upottaa, upota"
liiga
valkokulta
"vauraus, vauras, vaurastua"
arthur
elvis
"komentaja, komentaa, komento"
konsultoida
"monarkki, monarkia"
"muodollisuus, muodollinen"
pokeri
salomon
"valtaistuin, valtikka"
viitta
yksinvaltias
"yksinvaltijas, kääpä"
castra
epähygieeninen
"keskitys, keskittää"
keskitysleiri
laavu
makuupussi
"pysähtyminen, pysähdys, pysähtyä, pysäyttää"
päiväkoti
"rippikoulu, rippi, rippikoululainen"
"tehdä, tehdä, tehtävä, tehdä, tekevä, tekijä, tekeminen"
"vapautus, vapaus, vapauttaa, vapautua"
väkisin
reseptori
iiris
koordinaatio
lasiainen
linssi
mustuainen
neula
pupilli
"sokeus, sokeutua"
suonsilmä
tahdoton
"visuaalistaa, visuaalinen"
